Model_Name,Description,Comments,Epochs,Batch_Size,Accuracy,Training_Time,Prediction _Time _All,One_Prediction,Trainable_Params
My_CNN_Model,Custom coded by me,Ideas on the internet and course material,20,32,10.05,10.74,0.7,,6428709
VGG16_model,VGG transfer learning,"Only 2 layers, glbal_average_pooling_2d and dense",10,64,75.12,0.11,0.66,0.12,68229
VGG16_two_off_the_bottom,VGG transfer learning,More layers trained with data augmentation,10,8,1.1,42,1.5,,28187269
IV3_model,InceptionV3 transfer learning,3 new layers provided,5,32,83.71,0.25,0.6,0.17,272517
IV3_model_16_layers,InceptionV3 transfer learning,16  layers trained,7,32,71,54,,,641144
